Line#,Date,"Solar Radiation (S-LIB 21559981:22047692-1),W/m²,21559981","Temperature (S-THC 21559981:22071558-1),°C,21559981"
471,25-08-21 15:15:00 -0500,626,18.781
472,25-08-21 15:20:00 -0500,652,23.907
473,25-08-21 15:25:00 -0500,133,19.66
474,25-08-21 15:30:00 -0500,441,16.979
475,25-08-21 15:35:00 -0500,519,22.534
476,25-08-21 15:40:00 -0500,479,23.135
477,25-08-21 15:45:00 -0500,467,22.513
478,25-08-21 15:50:00 -0500,428,22.126
479,25-08-21 15:55:00 -0500,66,19.81
480,25-08-21 16:00:00 -0500,63,14.899
481,25-08-21 16:05:00 -0500,386,19.017
482,25-08-21 16:10:00 -0500,367,21.354
483,25-08-21 16:15:00 -0500,339,21.462
484,25-08-21 16:20:00 -0500,314,20.26
485,25-08-21 16:25:00 -0500,289,20.003
486,25-08-21 16:30:00 -0500,261,19.767
487,25-08-21 16:35:00 -0500,241,20.089
488,25-08-21 16:40:00 -0500,211,19.145
489,25-08-21 16:45:00 -0500,189,18.395
490,25-08-21 16:50:00 -0500,168,18.266
491,25-08-21 16:55:00 -0500,146,17.708
492,25-08-21 17:00:00 -0500,127,17.837
493,25-08-21 17:05:00 -0500,28,15.842
494,25-08-21 17:10:00 -0500,21,12.732
495,25-08-21 17:15:00 -0500,16,12.303
496,25-08-21 17:20:00 -0500,13,11.982
497,25-08-21 17:25:00 -0500,11,11.381
498,25-08-21 17:30:00 -0500,9,10.781
499,25-08-21 17:35:00 -0500,7,10.759
500,25-08-21 17:40:00 -0500,3,10.244
501,25-08-21 17:45:00 -0500,1,9.901
502,25-08-21 17:50:00 -0500,1,9.751
503,25-08-21 17:55:00 -0500,1,9.837
504,25-08-21 18:00:00 -0500,1,9.558
505,25-08-21 18:05:00 -0500,1,9.408
506,25-08-21 18:10:00 -0500,1,9.108
507,25-08-21 18:15:00 -0500,1,8.743
508,25-08-21 18:20:00 -0500,1,8.679
509,25-08-21 18:25:00 -0500,1,8.679
510,25-08-21 18:30:00 -0500,1,8.486
511,25-08-21 18:35:00 -0500,1,7.949
512,25-08-21 18:40:00 -0500,1,7.156
513,25-08-21 18:45:00 -0500,1,7.563
514,25-08-21 18:50:00 -0500,1,7.52
515,25-08-21 18:55:00 -0500,1,7.799
516,25-08-21 19:00:00 -0500,1,7.435
517,25-08-21 19:05:00 -0500,1,6.276
518,25-08-21 19:10:00 -0500,1,6.148
519,25-08-21 19:15:00 -0500,1,5.075
520,25-08-21 19:20:00 -0500,1,5.14
521,25-08-21 19:25:00 -0500,1,5.762
522,25-08-21 19:30:00 -0500,1,5.762
523,25-08-21 19:35:00 -0500,1,5.676
524,25-08-21 19:40:00 -0500,1,5.397
525,25-08-21 19:45:00 -0500,1,5.204
526,25-08-21 19:50:00 -0500,1,5.869
527,25-08-21 19:55:00 -0500,1,6.212
528,25-08-21 20:00:00 -0500,1,6.491
529,25-08-21 20:05:00 -0500,1,6.92
530,25-08-21 20:10:00 -0500,1,7.585
531,25-08-21 20:15:00 -0500,1,7.735
532,25-08-21 20:20:00 -0500,1,7.413
533,25-08-21 20:25:00 -0500,1,7.413
534,25-08-21 20:30:00 -0500,1,6.834
535,25-08-21 20:35:00 -0500,1,6.813
536,25-08-21 20:40:00 -0500,1,6.663
537,25-08-21 20:45:00 -0500,1,6.319
538,25-08-21 20:50:00 -0500,1,6.212
539,25-08-21 20:55:00 -0500,1,5.998
540,25-08-21 21:00:00 -0500,1,5.633
541,25-08-21 21:05:00 -0500,1,5.89
542,25-08-21 21:10:00 -0500,1,5.333
543,25-08-21 21:15:00 -0500,1,4.067
544,25-08-21 21:20:00 -0500,1,3.531
545,25-08-21 21:25:00 -0500,1,3.295
546,25-08-21 21:30:00 -0500,1,4.175
547,25-08-21 21:35:00 -0500,1,4.453
548,25-08-21 21:40:00 -0500,1,4.561
549,25-08-21 21:45:00 -0500,1,4.689
550,25-08-21 21:50:00 -0500,1,4.711
551,25-08-21 21:55:00 -0500,1,5.097
552,25-08-21 22:00:00 -0500,1,4.925
553,25-08-21 22:05:00 -0500,1,3.188
554,25-08-21 22:10:00 -0500,1,3.424
555,25-08-21 22:15:00 -0500,1,3.424
556,25-08-21 22:20:00 -0500,1,3.595
557,25-08-21 22:25:00 -0500,1,3.488
558,25-08-21 22:30:00 -0500,1,3.338
559,25-08-21 22:35:00 -0500,1,2.652
560,25-08-21 22:40:00 -0500,1,2.437
561,25-08-21 22:45:00 -0500,1,1.901
562,25-08-21 22:50:00 -0500,1,1.644
563,25-08-21 22:55:00 -0500,1,1.515
564,25-08-21 23:00:00 -0500,1,2.416
565,25-08-21 23:05:00 -0500,1,0.657
566,25-08-21 23:10:00 -0500,1,0.679
567,25-08-21 23:15:00 -0500,1,0.743
568,25-08-21 23:20:00 -0500,1,0.292
569,25-08-21 23:25:00 -0500,1,0.593
570,25-08-21 23:30:00 -0500,1,0.314
571,25-08-21 23:35:00 -0500,1,0.164
572,25-08-21 23:40:00 -0500,1,0.657
573,25-08-21 23:45:00 -0500,1,0.571
574,25-08-21 23:50:00 -0500,1,0.035
575,25-08-21 23:55:00 -0500,1,0.057
576,25-08-22 00:00:00 -0500,1,-0.265
577,25-08-22 00:05:00 -0500,1,-0.265
578,25-08-22 00:10:00 -0500,1,-0.887
579,25-08-22 00:15:00 -0500,1,-0.78
580,25-08-22 00:20:00 -0500,1,-0.951
581,25-08-22 00:25:00 -0500,1,-1.166
582,25-08-22 00:30:00 -0500,1,-1.488
583,25-08-22 00:35:00 -0500,1,-1.809
584,25-08-22 00:40:00 -0500,1,-1.852
585,25-08-22 00:45:00 -0500,1,-1.767
586,25-08-22 00:50:00 -0500,1,-1.852
587,25-08-22 00:55:00 -0500,1,-1.917
588,25-08-22 01:00:00 -0500,1,-2.195
589,25-08-22 01:05:00 -0500,1,-2.367
590,25-08-22 01:10:00 -0500,1,-2.56
591,25-08-22 01:15:00 -0500,1,-2.882
592,25-08-22 01:20:00 -0500,1,-3.01
593,25-08-22 01:25:00 -0500,1,-2.968
594,25-08-22 01:30:00 -0500,1,-2.839
595,25-08-22 01:35:00 -0500,1,-2.753
596,25-08-22 01:40:00 -0500,1,-3.075
597,25-08-22 01:45:00 -0500,1,-3.032
598,25-08-22 01:50:00 -0500,1,-2.882
599,25-08-22 01:55:00 -0500,1,-3.01
600,25-08-22 02:00:00 -0500,1,-3.032
601,25-08-22 02:05:00 -0500,1,-3.611
602,25-08-22 02:10:00 -0500,1,-3.632
603,25-08-22 02:15:00 -0500,1,-3.868
604,25-08-22 02:20:00 -0500,1,-3.783
605,25-08-22 02:25:00 -0500,1,-4.362
606,25-08-22 02:30:00 -0500,1,-3.847
607,25-08-22 02:35:00 -0500,1,-3.675
608,25-08-22 02:40:00 -0500,1,-4.019
609,25-08-22 02:45:00 -0500,1,-4.083
610,25-08-22 02:50:00 -0500,1,-4.748
611,25-08-22 02:55:00 -0500,1,-4.34
612,25-08-22 03:00:00 -0500,1,-3.954
613,25-08-22 03:05:00 -0500,1,-3.547
614,25-08-22 03:10:00 -0500,1,-3.74
615,25-08-22 03:15:00 -0500,1,-4.19
616,25-08-22 03:20:00 -0500,1,-4.49
617,25-08-22 03:25:00 -0500,1,-4.791
618,25-08-22 03:30:00 -0500,1,-4.19
619,25-08-22 03:35:00 -0500,1,-4.662
620,25-08-22 03:40:00 -0500,1,-4.276
621,25-08-22 03:45:00 -0500,1,-4.362
622,25-08-22 03:50:00 -0500,1,-4.769
623,25-08-22 03:55:00 -0500,1,-4.984
624,25-08-22 04:00:00 -0500,1,-5.305
625,25-08-22 04:05:00 -0500,1,-5.134
626,25-08-22 04:10:00 -0500,1,-5.005
627,25-08-22 04:15:00 -0500,1,-4.791
628,25-08-22 04:20:00 -0500,1,-4.855
629,25-08-22 04:25:00 -0500,1,-5.241
630,25-08-22 04:30:00 -0500,1,-4.941
631,25-08-22 04:35:00 -0500,1,-4.962
632,25-08-22 04:40:00 -0500,1,-4.812
633,25-08-22 04:45:00 -0500,1,-5.027
634,25-08-22 04:50:00 -0500,1,-5.348
635,25-08-22 04:55:00 -0500,1,-5.134
636,25-08-22 05:00:00 -0500,1,-5.069
637,25-08-22 05:05:00 -0500,1,-4.834
638,25-08-22 05:10:00 -0500,1,-5.305
639,25-08-22 05:15:00 -0500,1,-4.962
640,25-08-22 05:20:00 -0500,1,-4.147
641,25-08-22 05:25:00 -0500,1,-3.868
642,25-08-22 05:30:00 -0500,1,-3.675
643,25-08-22 05:35:00 -0500,1,-3.59
644,25-08-22 05:40:00 -0500,1,-3.289
645,25-08-22 05:45:00 -0500,1,-3.268
646,25-08-22 05:50:00 -0500,1,-3.161
647,25-08-22 05:55:00 -0500,1,-3.182
648,25-08-22 06:00:00 -0500,1,-3.139
649,25-08-22 06:05:00 -0500,3,-2.903
650,25-08-22 06:10:00 -0500,6,-2.71
651,25-08-22 06:15:00 -0500,12,-2.496
652,25-08-22 06:20:00 -0500,14,-2.26
653,25-08-22 06:25:00 -0500,19,-1.788
654,25-08-22 06:30:00 -0500,29,-1.595
655,25-08-22 06:35:00 -0500,38,-1.209
656,25-08-22 06:40:00 -0500,38,-0.651
657,25-08-22 06:45:00 -0500,43,-0.351
658,25-08-22 06:50:00 -0500,49,0.164
659,25-08-22 06:55:00 -0500,57,0.528
660,25-08-22 07:00:00 -0500,74,1.086
661,25-08-22 07:05:00 -0500,81,1.472
662,25-08-22 07:10:00 -0500,96,2.051
663,25-08-22 07:15:00 -0500,104,2.78
664,25-08-22 07:20:00 -0500,111,2.566
665,25-08-22 07:25:00 -0500,117,2.738
666,25-08-22 07:30:00 -0500,119,2.952
667,25-08-22 07:35:00 -0500,123,3.252
668,25-08-22 07:40:00 -0500,129,3.252
669,25-08-22 07:45:00 -0500,153,4.067
670,25-08-22 07:50:00 -0500,172,4.539
671,25-08-22 07:55:00 -0500,171,5.011
672,25-08-22 08:00:00 -0500,178,5.054
673,25-08-22 08:05:00 -0500,207,5.826
674,25-08-22 08:10:00 -0500,253,7.649
675,25-08-22 08:15:00 -0500,271,8.164
676,25-08-22 08:20:00 -0500,297,9.193
677,25-08-22 08:25:00 -0500,299,9.708
678,25-08-22 08:30:00 -0500,297,10.63
679,25-08-22 08:35:00 -0500,312,9.901
680,25-08-22 08:40:00 -0500,349,10.587
681,25-08-22 08:45:00 -0500,311,11.231
682,25-08-22 08:50:00 -0500,342,11.617
683,25-08-22 08:55:00 -0500,416,12.432
684,25-08-22 09:00:00 -0500,518,13.912
685,25-08-22 09:05:00 -0500,467,13.526
686,25-08-22 09:10:00 -0500,384,13.633
687,25-08-22 09:15:00 -0500,426,13.247
688,25-08-22 09:20:00 -0500,699,18.823
689,25-08-22 09:25:00 -0500,512,22.126
690,25-08-22 09:30:00 -0500,718,22.277
691,25-08-22 09:35:00 -0500,664,24.035
692,25-08-22 09:40:00 -0500,787,22.448
693,25-08-22 09:45:00 -0500,797,20.496
694,25-08-22 09:50:00 -0500,759,20.346
695,25-08-22 09:55:00 -0500,801,19.317
696,25-08-22 10:00:00 -0500,813,23.006
697,25-08-22 10:05:00 -0500,886,22.727
698,25-08-22 10:10:00 -0500,749,18.373
699,25-08-22 10:15:00 -0500,"1,024",18.866
700,25-08-22 10:20:00 -0500,963,19.36
701,25-08-22 10:25:00 -0500,309,16.764
702,25-08-22 10:30:00 -0500,997,16.936
703,25-08-22 10:35:00 -0500,"1,052",17.923
704,25-08-22 10:40:00 -0500,866,19.467
705,25-08-22 10:45:00 -0500,"1,138",17.601
706,25-08-22 10:50:00 -0500,"1,059",19.038
707,25-08-22 10:55:00 -0500,966,21.826
708,25-08-22 11:00:00 -0500,"1,053",25
709,25-08-22 11:05:00 -0500,232,22.234
710,25-08-22 11:10:00 -0500,"1,061",21.955
711,25-08-22 11:15:00 -0500,257,17.901
712,25-08-22 11:20:00 -0500,"1,099",22.641
713,25-08-22 11:25:00 -0500,"1,038",22.598
714,25-08-22 11:30:00 -0500,872,23.885
715,25-08-22 11:35:00 -0500,991,24.507
716,25-08-22 11:40:00 -0500,"1,056",24.829
717,25-08-22 11:45:00 -0500,"1,079",26.759
718,25-08-22 11:50:00 -0500,967,23.37
719,25-08-22 11:55:00 -0500,614,18.073
720,25-08-22 12:00:00 -0500,993,22.77
721,25-08-22 12:05:00 -0500,682,18.502
722,25-08-22 12:10:00 -0500,968,21.655
723,25-08-22 12:15:00 -0500,938,19.767
724,25-08-22 12:20:00 -0500,978,24.207
725,25-08-22 12:25:00 -0500,882,23.285
726,25-08-22 12:30:00 -0500,858,18.588
727,25-08-22 12:35:00 -0500,"1,056",24.979
728,25-08-22 12:40:00 -0500,911,23.992
729,25-08-22 12:45:00 -0500,622,17.966
730,25-08-22 12:50:00 -0500,924,22.899
731,25-08-22 12:55:00 -0500,894,23.306
732,25-08-22 13:00:00 -0500,348,22.298
733,25-08-22 13:05:00 -0500,271,18.287
734,25-08-22 13:10:00 -0500,346,20.518
735,25-08-22 13:15:00 -0500,298,22.105
736,25-08-22 13:20:00 -0500,753,18.738
737,25-08-22 13:25:00 -0500,814,24.164
738,25-08-22 13:30:00 -0500,311,19.81
739,25-08-22 13:35:00 -0500,831,18.995
740,25-08-22 13:40:00 -0500,802,22.92
741,25-08-22 13:45:00 -0500,687,23.135
742,25-08-22 13:50:00 -0500,269,20.175
743,25-08-22 13:55:00 -0500,758,19.789
744,25-08-22 14:00:00 -0500,279,18.502
745,25-08-22 14:05:00 -0500,447,18.866
746,25-08-22 14:10:00 -0500,771,21.526
747,25-08-22 14:15:00 -0500,694,22.963
748,25-08-22 14:20:00 -0500,719,24.464
749,25-08-22 14:25:00 -0500,583,23.285
750,25-08-22 14:30:00 -0500,508,21.226
751,25-08-22 14:35:00 -0500,266,22.062
752,25-08-22 14:40:00 -0500,409,19.317
753,25-08-22 14:45:00 -0500,664,22.169
754,25-08-22 14:50:00 -0500,506,22.47
755,25-08-22 14:55:00 -0500,359,21.311
756,25-08-22 15:00:00 -0500,503,20.689
757,25-08-22 15:05:00 -0500,209,18.823
758,25-08-22 15:10:00 -0500,219,17.386
759,25-08-22 15:15:00 -0500,542,21.783
760,25-08-22 15:20:00 -0500,254,22.084
761,25-08-22 15:25:00 -0500,259,19.167
762,25-08-22 15:30:00 -0500,533,19.081
763,25-08-22 15:35:00 -0500,526,22.92
764,25-08-22 15:40:00 -0500,226,21.14
765,25-08-22 15:45:00 -0500,334,20.668
766,25-08-22 15:50:00 -0500,332,17.665
767,25-08-22 15:55:00 -0500,362,20.26
768,25-08-22 16:00:00 -0500,357,20.539
769,25-08-22 16:05:00 -0500,209,18.823
770,25-08-22 16:10:00 -0500,203,17.172
771,25-08-22 16:15:00 -0500,296,19.059
772,25-08-22 16:20:00 -0500,163,19.295
773,25-08-22 16:25:00 -0500,141,16.679
774,25-08-22 16:30:00 -0500,129,16.293
775,25-08-22 16:35:00 -0500,143,16.786
776,25-08-22 16:40:00 -0500,102,15.306
777,25-08-22 16:45:00 -0500,92,14.941
778,25-08-22 16:50:00 -0500,79,14.555
779,25-08-22 16:55:00 -0500,73,14.191
780,25-08-22 17:00:00 -0500,68,13.719
781,25-08-22 17:05:00 -0500,74,13.998
782,25-08-22 17:10:00 -0500,52,13.462
783,25-08-22 17:15:00 -0500,37,12.99
784,25-08-22 17:20:00 -0500,27,12.475
785,25-08-22 17:25:00 -0500,22,12.239
786,25-08-22 17:30:00 -0500,14,12.003
787,25-08-22 17:35:00 -0500,7,11.016
788,25-08-22 17:40:00 -0500,3,10.845
789,25-08-22 17:45:00 -0500,1,10.866
790,25-08-22 17:50:00 -0500,1,10.416
791,25-08-22 17:55:00 -0500,1,10.18
792,25-08-22 18:00:00 -0500,1,10.159
793,25-08-22 18:05:00 -0500,1,9.815
794,25-08-22 18:10:00 -0500,1,9.429
795,25-08-22 18:15:00 -0500,1,9.193
796,25-08-22 18:20:00 -0500,1,8.614
797,25-08-22 18:25:00 -0500,1,8.25
798,25-08-22 18:30:00 -0500,1,7.907
799,25-08-22 18:35:00 -0500,1,8.1
800,25-08-22 18:40:00 -0500,1,7.177
801,25-08-22 18:45:00 -0500,1,7.842
802,25-08-22 18:50:00 -0500,1,8.185
803,25-08-22 18:55:00 -0500,1,8.378
804,25-08-22 19:00:00 -0500,1,8.357
805,25-08-22 19:05:00 -0500,1,8.271
806,25-08-22 19:10:00 -0500,1,7.949
807,25-08-22 19:15:00 -0500,1,7.649
808,25-08-22 19:20:00 -0500,1,7.392
809,25-08-22 19:25:00 -0500,1,7.842
810,25-08-22 19:30:00 -0500,1,7.628
811,25-08-22 19:35:00 -0500,1,6.019
812,25-08-22 19:40:00 -0500,1,6.427
813,25-08-22 19:45:00 -0500,1,5.869
814,25-08-22 19:50:00 -0500,1,5.676
815,25-08-22 19:55:00 -0500,1,6.491
816,25-08-22 20:00:00 -0500,1,6.577
817,25-08-22 20:05:00 -0500,1,6.727
818,25-08-22 20:10:00 -0500,1,6.663
819,25-08-22 20:15:00 -0500,1,6.684
820,25-08-22 20:20:00 -0500,1,6.663
821,25-08-22 20:25:00 -0500,1,6.834
822,25-08-22 20:30:00 -0500,1,6.684
823,25-08-22 20:35:00 -0500,1,6.448
824,25-08-22 20:40:00 -0500,1,5.762
825,25-08-22 20:45:00 -0500,1,5.976
826,25-08-22 20:50:00 -0500,1,6.384
827,25-08-22 20:55:00 -0500,1,6.298
828,25-08-22 21:00:00 -0500,1,6.705
829,25-08-22 21:05:00 -0500,1,6.555
830,25-08-22 21:10:00 -0500,1,6.448
831,25-08-22 21:15:00 -0500,1,6.512
832,25-08-22 21:20:00 -0500,1,6.191
833,25-08-22 21:25:00 -0500,1,6.512
834,25-08-22 21:30:00 -0500,1,6.534
835,25-08-22 21:35:00 -0500,1,6.234
836,25-08-22 21:40:00 -0500,1,5.848
837,25-08-22 21:45:00 -0500,1,5.483
838,25-08-22 21:50:00 -0500,1,5.547
839,25-08-22 21:55:00 -0500,1,5.29
840,25-08-22 22:00:00 -0500,1,4.26
841,25-08-22 22:05:00 -0500,1,4.175
842,25-08-22 22:10:00 -0500,1,3.789
843,25-08-22 22:15:00 -0500,1,3.252
844,25-08-22 22:20:00 -0500,1,2.63
845,25-08-22 22:25:00 -0500,1,2.094
846,25-08-22 22:30:00 -0500,1,2.137
847,25-08-22 22:35:00 -0500,1,2.051
848,25-08-22 22:40:00 -0500,1,1.73
849,25-08-22 22:45:00 -0500,1,1.772
850,25-08-22 22:50:00 -0500,1,1.236
851,25-08-22 22:55:00 -0500,1,0.872
852,25-08-22 23:00:00 -0500,1,0.443
853,25-08-22 23:05:00 -0500,1,0.142
854,25-08-22 23:10:00 -0500,1,-0.372
855,25-08-22 23:15:00 -0500,1,-0.008
856,25-08-22 23:20:00 -0500,1,-0.201
857,25-08-22 23:25:00 -0500,1,-0.394
858,25-08-22 23:30:00 -0500,1,-0.673
859,25-08-22 23:35:00 -0500,1,-0.994
860,25-08-22 23:40:00 -0500,1,-0.823
861,25-08-22 23:45:00 -0500,1,-1.037
862,25-08-22 23:50:00 -0500,1,-1.037
863,25-08-22 23:55:00 -0500,1,-1.102
864,25-08-23 00:00:00 -0500,1,-0.458
865,25-08-23 00:05:00 -0500,1,-0.051
866,25-08-23 00:10:00 -0500,1,-0.094
867,25-08-23 00:15:00 -0500,1,-0.523
868,25-08-23 00:20:00 -0500,1,-1.059
869,25-08-23 00:25:00 -0500,1,-1.402
870,25-08-23 00:30:00 -0500,1,-1.509
871,25-08-23 00:35:00 -0500,1,-1.08
872,25-08-23 00:40:00 -0500,1,-0.866
873,25-08-23 00:45:00 -0500,1,-0.93
874,25-08-23 00:50:00 -0500,1,-1.38
875,25-08-23 00:55:00 -0500,1,-1.573
876,25-08-23 01:00:00 -0500,1,-1.466
877,25-08-23 01:05:00 -0500,1,-1.788
878,25-08-23 01:10:00 -0500,1,-2.303
879,25-08-23 01:15:00 -0500,1,-2.346
880,25-08-23 01:20:00 -0500,1,-2.517
881,25-08-23 01:25:00 -0500,1,-2.667
882,25-08-23 01:30:00 -0500,1,-2.517
883,25-08-23 01:35:00 -0500,1,-2.346
884,25-08-23 01:40:00 -0500,1,-2.474
885,25-08-23 01:45:00 -0500,1,-2.217
886,25-08-23 01:50:00 -0500,1,-2.41
887,25-08-23 01:55:00 -0500,1,-2.968
888,25-08-23 02:00:00 -0500,1,-3.225
889,25-08-23 02:05:00 -0500,1,-2.946
890,25-08-23 02:10:00 -0500,1,-2.86
891,25-08-23 02:15:00 -0500,1,-3.289
892,25-08-23 02:20:00 -0500,1,-3.418
893,25-08-23 02:25:00 -0500,1,-3.354
894,25-08-23 02:30:00 -0500,1,-3.268
895,25-08-23 02:35:00 -0500,1,-3.096
896,25-08-23 02:40:00 -0500,1,-3.075
897,25-08-23 02:45:00 -0500,1,-2.946
898,25-08-23 02:50:00 -0500,1,-2.367
899,25-08-23 02:55:00 -0500,1,-1.895
900,25-08-23 03:00:00 -0500,1,-1.702
901,25-08-23 03:05:00 -0500,1,-1.488
902,25-08-23 03:10:00 -0500,1,-1.209
903,25-08-23 03:15:00 -0500,1,-0.93
904,25-08-23 03:20:00 -0500,1,-0.63
905,25-08-23 03:25:00 -0500,1,-0.437
906,25-08-23 03:30:00 -0500,1,-0.287
907,25-08-23 03:35:00 -0500,1,-0.329
908,25-08-23 03:40:00 -0500,1,-0.244
909,25-08-23 03:45:00 -0500,1,-0.051
910,25-08-23 03:50:00 -0500,1,0.164
911,25-08-23 03:55:00 -0500,1,0.292
912,25-08-23 04:00:00 -0500,1,0.142
913,25-08-23 04:05:00 -0500,1,-0.094
914,25-08-23 04:10:00 -0500,1,-0.115
915,25-08-23 04:15:00 -0500,1,0.25
916,25-08-23 04:20:00 -0500,1,0.164
917,25-08-23 04:25:00 -0500,1,-0.351
918,25-08-23 04:30:00 -0500,1,-0.501
919,25-08-23 04:35:00 -0500,1,-0.544
920,25-08-23 04:40:00 -0500,1,-0.501
921,25-08-23 04:45:00 -0500,1,-0.351
922,25-08-23 04:50:00 -0500,1,-0.458
923,25-08-23 04:55:00 -0500,1,-0.48
924,25-08-23 05:00:00 -0500,1,-0.222
925,25-08-23 05:05:00 -0500,1,0.099
926,25-08-23 05:10:00 -0500,1,0.421
927,25-08-23 05:15:00 -0500,1,0.7
928,25-08-23 05:20:00 -0500,1,0.786
929,25-08-23 05:25:00 -0500,1,0.936
930,25-08-23 05:30:00 -0500,1,1.022
931,25-08-23 05:35:00 -0500,1,1.065
932,25-08-23 05:40:00 -0500,1,1
933,25-08-23 05:45:00 -0500,1,1
934,25-08-23 05:50:00 -0500,1,1.108
935,25-08-23 05:55:00 -0500,1,1.15
936,25-08-23 06:00:00 -0500,1,1.279
937,25-08-23 06:05:00 -0500,4,1.494
938,25-08-23 06:10:00 -0500,11,1.815
939,25-08-23 06:15:00 -0500,19,2.008
940,25-08-23 06:20:00 -0500,28,2.094
941,25-08-23 06:25:00 -0500,41,2.502
942,25-08-23 06:30:00 -0500,48,2.823
943,25-08-23 06:35:00 -0500,63,3.124
944,25-08-23 06:40:00 -0500,81,3.574
945,25-08-23 06:45:00 -0500,77,3.767
946,25-08-23 06:50:00 -0500,91,3.831
947,25-08-23 06:55:00 -0500,104,4.175
948,25-08-23 07:00:00 -0500,119,4.904
949,25-08-23 07:05:00 -0500,118,5.504
950,25-08-23 07:10:00 -0500,148,5.719
951,25-08-23 07:15:00 -0500,158,5.783
952,25-08-23 07:20:00 -0500,167,5.483
953,25-08-23 07:25:00 -0500,166,5.419
954,25-08-23 07:30:00 -0500,248,6.255
955,25-08-23 07:35:00 -0500,398,8.507
956,25-08-23 07:40:00 -0500,316,10.051
957,25-08-23 07:45:00 -0500,418,11.982
958,25-08-23 07:50:00 -0500,393,13.29
